time,open,high,low,close,tick_volume,spread,real_volume,sl_buy,tp_buy,sl_sell,tp_sell,result_buy,close_buy,close_buy_hor,m_buy,result_sell,close_sell,close_sell_hor,m_sell,signal
2025-07-02 06:05:00,22737.15,22744.25,22735.35,22741.65,542,150,0,22730.279189,22764.391622000003,22753.020811000002,22718.908378,1.0,22741.65,22772.15,1.525,0.0,0.0,0.0,0.0,1
2025-07-02 06:10:00,22741.75,22743.35,22739.65,22742.85,449,150,0,22731.478589,22765.592822,22754.221411,22720.107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 06:15:00,22743.05,22745.05,22741.65,22742.15,367,150,0,22730.778939,22764.892122,22753.521061000003,22719.407878,1.0,22742.15,22771.55,1.469999999999891,0.0,0.0,0.0,0.0,1
2025-07-02 06:20:00,22742.05,22742.85,22736.85,22737.65,391,150,0,22726.281189,22760.387622000002,22749.018811,22714.912378,1.0,22737.65,22764.15,1.325,0.0,0.0,0.0,0.0,1
2025-07-02 06:25:00,22737.55,22737.85,22734.15,22735.85,401,150,0,22724.482088999997,22758.585821999997,22747.217911,22713.114178,1.0,22735.85,22767.35,1.575,0.0,0.0,0.0,0.0,1
2025-07-02 06:30:00,22736.05,22738.15,22732.85,22735.65,429,150,0,22724.282189,22758.385622,22747.017811,22712.914378,1.0,22735.65,22766.85,1.5599999999998544,0.0,0.0,0.0,0.0,1
2025-07-02 06:35:00,22735.55,22741.75,22735.55,22739.15,425,150,0,22727.780439000002,22761.889122,22750.519561,22716.410878000002,1.0,22739.15,22758.35,0.9599999999998545,0.0,0.0,0.0,0.0,1
2025-07-02 06:40:00,22739.05,22740.65,22734.65,22735.75,285,150,0,22724.382139,22758.485722,22747.117861,22713.014278,1.0,22735.75,22757.15,1.0700000000000727,0.0,0.0,0.0,0.0,1
2025-07-02 06:45:00,22735.85,22737.85,22731.05,22734.65,360,150,0,22723.282689,22757.384622,22746.017311000003,22711.915378,1.0,22734.65,22749.35,0.7349999999998544,0.0,0.0,0.0,0.0,1
2025-07-02 06:50:00,22734.55,22739.35,22734.55,22737.15,352,150,0,22725.781439000002,22759.887122,22748.518561,22714.412878000003,1.0,22737.15,22757.65,1.025,0.0,0.0,0.0,0.0,1
2025-07-02 06:55:00,22737.25,22739.35,22735.75,22739.05,283,150,0,22727.680489,22761.789022,22750.419511,22716.310977999998,1.0,22739.05,22758.35,0.9649999999999637,0.0,0.0,0.0,0.0,1
2025-07-02 07:00:00,22738.75,22741.05,22736.25,22739.15,286,150,0,22727.780439000002,22761.889122,22750.519561,22716.410878000002,1.0,22739.15,22759.15,1.0,0.0,0.0,0.0,0.0,1
2025-07-02 07:05:00,22739.25,22746.55,22739.15,22741.55,404,150,0,22730.179239,22764.291522,22752.920760999998,22718.808478,1.0,22741.55,22765.05,1.175,0.0,0.0,0.0,0.0,1
2025-07-02 07:10:00,22741.65,22747.85,22741.25,22746.15,346,150,0,22734.776939000003,22768.896122000002,22757.523061,22723.403878,1.0,22746.15,22761.65,0.775,0.0,0.0,0.0,0.0,1
2025-07-02 07:15:00,22745.85,22752.05,22743.75,22751.85,346,150,0,22740.474089,22774.601821999997,22763.225910999998,22729.098178,1.0,22751.85,22768.15,0.8150000000001455,0.0,0.0,0.0,0.0,1
2025-07-02 07:20:00,22751.75,22763.65,22750.65,22763.65,624,150,0,22752.268189000002,22786.413622,22775.031811,22740.886378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 07:25:00,22763.55,22774.05,22762.75,22769.35,735,150,0,22757.965339,22792.119322,22780.734661,22746.580678,0.0,0.0,0.0,0.0,1.0,22769.35,22767.75,0.07999999999992724,-1
2025-07-02 07:30:00,22769.55,22772.65,22766.05,22771.85,473,150,0,22760.464088999997,22794.621821999997,22783.235911,22749.078178,0.0,0.0,0.0,0.0,1.0,22771.85,22762.15,0.4849999999998545,-1
2025-07-02 07:35:00,22772.05,22778.05,22771.85,22775.65,572,150,0,22764.262189,22798.425622000002,22787.037811000002,22752.874378,0.0,0.0,0.0,0.0,1.0,22775.65,22763.15,0.625,-1
2025-07-02 07:40:00,22775.75,22775.85,22769.25,22769.35,454,150,0,22757.965339,22792.119322,22780.734661,22746.580678,0.0,0.0,0.0,0.0,1.0,22769.35,22765.85,0.175,-1
2025-07-02 07:45:00,22769.55,22773.65,22769.15,22772.15,385,150,0,22760.763939,22794.922122,22783.536061000003,22749.377878000003,0.0,0.0,0.0,0.0,1.0,22772.15,22758.35,0.6900000000001455,-1
2025-07-02 07:50:00,22772.25,22775.35,22771.35,22774.35,294,150,0,22762.962839,22797.124322,22785.737160999997,22751.575677999997,0.0,0.0,0.0,0.0,1.0,22774.35,22764.25,0.5049999999999273,-1
2025-07-02 07:55:00,22774.25,22779.85,22769.75,22771.55,433,150,0,22760.164238999998,22794.321522,22782.935761,22748.778478,0.0,0.0,0.0,0.0,1.0,22771.55,22764.75,0.3399999999999636,-1
2025-07-02 08:00:00,22771.65,22771.75,22762.85,22764.15,525,150,0,22752.767939,22786.914122000002,22775.532061,22741.385878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:05:00,22764.25,22768.85,22762.35,22767.35,416,150,0,22755.966339,22790.117322,22778.733661,22744.582678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:10:00,22767.15,22768.75,22763.65,22766.85,405,150,0,22755.466589,22789.616822,22778.233410999997,22744.083177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:15:00,22766.75,22770.15,22757.85,22758.35,473,150,0,22746.970838999998,22781.108322,22769.729161,22735.591677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:20:00,22758.55,22764.65,22755.75,22757.15,583,150,0,22745.771439,22779.907122,22768.528561000003,22734.392878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:25:00,22757.25,22761.05,22748.05,22749.35,528,150,0,22737.975338999997,22772.099322,22760.724661,22726.600678,1.0,22749.35,22772.65,1.1650000000001455,0.0,0.0,0.0,0.0,1
2025-07-02 08:30:00,22749.55,22758.25,22745.55,22757.65,630,150,0,22746.271189000003,22780.407622000002,22769.028811,22734.892378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:35:00,22757.85,22763.15,22753.75,22758.35,634,150,0,22746.970838999998,22781.108322,22769.729161,22735.591677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:40:00,22758.25,22762.05,22756.85,22759.15,356,150,0,22747.770439,22781.909122,22770.529561000003,22736.390878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:45:00,22759.05,22765.35,22754.35,22765.05,470,150,0,22753.667489,22787.815022,22776.432511,22742.284978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:50:00,22764.85,22766.35,22758.65,22761.65,536,150,0,22750.269189000002,22784.411622000003,22773.030811,22738.888378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 08:55:00,22762.25,22768.25,22759.25,22768.15,468,150,0,22756.765939,22790.918122000003,22779.534061000002,22745.381878,0.0,0.0,0.0,0.0,1.0,22768.15,22743.05,1.2550000000001091,-1
2025-07-02 09:00:00,22768.05,22777.65,22763.55,22773.85,829,150,0,22762.463088999997,22796.623821999998,22785.236911,22751.076178,0.0,0.0,0.0,0.0,1.0,22773.85,22725.05,2.4399999999999635,-1
2025-07-02 09:05:00,22773.65,22776.35,22765.05,22767.75,760,150,0,22756.366139,22790.517722,22779.133861,22744.982278,0.0,0.0,0.0,0.0,1.0,22767.75,22722.35,2.270000000000073,-1
2025-07-02 09:10:00,22767.65,22769.15,22762.15,22762.15,659,150,0,22750.768939,22784.912122,22773.531061,22739.387878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 09:15:00,22762.25,22766.35,22758.85,22763.15,566,150,0,22751.768439000003,22785.913122,22774.531561,22740.386878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 09:20:00,22763.05,22768.85,22762.75,22765.85,603,150,0,22754.467088999998,22788.615822,22777.232911,22743.084177999997,0.0,0.0,0.0,0.0,1.0,22765.85,22726.15,1.9849999999998544,-1
2025-07-02 09:25:00,22766.05,22766.05,22756.35,22758.35,739,150,0,22746.970838999998,22781.108322,22769.729161,22735.591677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 09:30:00,22758.55,22765.15,22757.25,22764.25,765,150,0,22752.867889,22787.014222,22775.632111,22741.485778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 09:35:00,22764.85,22770.35,22762.35,22764.75,625,150,0,22753.367639,22787.514722,22776.132361,22741.985278,0.0,0.0,0.0,0.0,1.0,22764.75,22728.85,1.7950000000000728,-1
2025-07-02 09:40:00,22764.65,22770.15,22763.15,22768.25,488,150,0,22756.865889,22791.018222,22779.634111,22745.481778,0.0,0.0,0.0,0.0,1.0,22768.25,22723.35,2.245000000000073,-1
2025-07-02 09:45:00,22767.85,22772.05,22763.55,22765.85,540,150,0,22754.467088999998,22788.615822,22777.232911,22743.084177999997,0.0,0.0,0.0,0.0,1.0,22765.85,22719.65,2.3099999999998544,-1
2025-07-02 09:50:00,22765.75,22769.65,22763.55,22769.65,510,150,0,22758.265189,22792.419622,22781.034811,22746.880378,0.0,0.0,0.0,0.0,1.0,22769.65,22709.15,3.025,-1
2025-07-02 09:55:00,22769.55,22772.55,22765.65,22771.35,613,150,0,22759.964339,22794.121322,22782.735661,22748.578677999998,0.0,0.0,0.0,0.0,1.0,22771.35,22710.85,3.025,-1
2025-07-02 10:00:00,22771.55,22775.15,22765.85,22772.85,1319,150,0,22761.463589,22795.622821999998,22784.236410999998,22750.077178,0.0,0.0,0.0,0.0,1.0,22772.85,22707.05,3.2899999999999636,-1
2025-07-02 10:05:00,22772.75,22775.85,22758.05,22772.65,1175,150,0,22761.263689000003,22795.422622000002,22784.036311,22749.877378,0.0,0.0,0.0,0.0,1.0,22772.65,22716.15,2.825,-1
2025-07-02 10:10:00,22772.55,22774.75,22758.65,22760.85,1063,150,0,22749.469589,22783.610822,22772.230410999997,22738.089178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 10:15:00,22761.05,22762.05,22748.75,22750.15,1104,150,0,22738.774939000003,22772.900122000003,22761.525061,22727.399878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 10:20:00,22750.05,22752.25,22744.55,22748.15,909,150,0,22736.775939000003,22770.898122000002,22759.524061,22725.401878,0.0,0.0,0.0,0.0,1.0,22748.15,22698.15,2.5,-1
2025-07-02 10:25:00,22748.25,22750.65,22732.05,22732.75,1038,150,0,22721.383639,22755.482722,22744.116361,22710.017278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 10:30:00,22732.65,22746.15,22731.75,22740.15,1039,150,0,22728.779939,22762.890122,22751.520061000003,22717.409878000002,0.0,0.0,0.0,0.0,1.0,22740.15,22699.85,2.0150000000001453,-1
2025-07-02 10:35:00,22740.05,22744.85,22736.65,22743.05,877,150,0,22731.678488999998,22765.793021999998,22754.421511,22720.306978,0.0,0.0,0.0,0.0,1.0,22743.05,22693.65,2.469999999999891,-1
2025-07-02 10:40:00,22743.35,22744.65,22724.85,22725.05,913,150,0,22713.687489,22747.775021999998,22736.412511,22702.324978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 10:45:00,22724.85,22731.05,22722.15,22722.35,1028,150,0,22710.988838999998,22745.072322,22733.711161,22699.627677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 10:50:00,22722.25,22726.75,22717.15,22723.55,861,150,0,22712.188239,22746.273522,22734.911761,22700.826478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 10:55:00,22723.65,22727.25,22720.55,22722.85,739,150,0,22711.488588999997,22745.572822,22734.211411,22700.127178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 11:00:00,22723.15,22736.25,22716.15,22726.15,1333,150,0,22714.786939,22748.876122,22737.513061,22703.423878,0.0,0.0,0.0,0.0,1.0,22726.15,22711.35,0.7400000000001455,-1
2025-07-02 11:05:00,22726.25,22736.15,22722.35,22732.15,1193,150,0,22720.783939,22754.882122000003,22743.516061000002,22709.417878,0.0,0.0,0.0,0.0,1.0,22732.15,22712.75,0.9700000000000728,-1
2025-07-02 11:10:00,22731.85,22735.25,22728.85,22731.35,915,150,0,22719.984339,22754.081322,22742.715661,22708.618678,0.0,0.0,0.0,0.0,1.0,22731.35,22710.55,1.0399999999999636,-1
2025-07-02 11:15:00,22731.25,22733.55,22724.65,22728.85,851,150,0,22717.485589,22751.578822,22740.214410999997,22706.121177999998,0.0,0.0,0.0,0.0,1.0,22728.85,22712.35,0.825,-1
2025-07-02 11:20:00,22729.05,22736.55,22722.55,22723.35,949,150,0,22711.988339,22746.073322,22734.711660999998,22700.626677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 11:25:00,22723.25,22728.05,22712.55,22719.65,1014,150,0,22708.290189000003,22742.369622000002,22731.009811,22696.930378,0.0,0.0,0.0,0.0,1.0,22719.65,22710.35,0.4650000000001455,-1
2025-07-02 11:30:00,22719.55,22720.05,22701.75,22709.15,1146,150,0,22697.795439,22731.859122,22720.504561,22686.440878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 11:35:00,22709.25,22714.35,22704.85,22710.85,892,150,0,22699.494588999998,22733.560822,22722.205411,22688.139177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 11:40:00,22710.75,22716.15,22707.05,22707.05,827,150,0,22695.696488999998,22729.757021999998,22718.403511,22684.342978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 11:45:00,22707.15,22717.55,22706.85,22716.15,755,150,0,22704.791939000002,22738.866122000003,22727.508061,22693.433878,0.0,0.0,0.0,0.0,1.0,22716.15,22692.85,1.1650000000001455,-1
2025-07-02 11:50:00,22716.25,22717.75,22710.65,22713.85,580,150,0,22702.493089,22736.563822,22725.206910999997,22691.136177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 11:55:00,22714.05,22715.35,22704.15,22708.85,781,150,0,22697.495589,22731.558822,22720.204411,22686.141177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 12:00:00,22708.75,22712.85,22697.85,22698.15,782,150,0,22686.800939,22720.848122000003,22709.499061000002,22675.451878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 12:05:00,22698.05,22706.15,22695.85,22697.25,722,150,0,22685.901389,22719.947222,22708.598611,22674.552778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 12:10:00,22696.85,22708.65,22696.55,22699.85,840,150,0,22688.500088999997,22722.549821999997,22711.199911,22677.150178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 12:15:00,22700.05,22703.75,22693.55,22693.65,756,150,0,22682.303189000002,22716.343622,22704.996811,22670.956378000003,0.0,22693.65,22686.85,-0.3400000000001455,0.0,0.0,0.0,0.0,0
2025-07-02 12:20:00,22693.75,22706.75,22693.25,22705.35,822,150,0,22693.997338999998,22728.055322,22716.702661,22682.644677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 12:25:00,22705.25,22711.75,22704.05,22709.15,643,150,0,22697.795439,22731.859122,22720.504561,22686.440878,0.0,0.0,0.0,0.0,1.0,22709.15,22694.65,0.725,-1
2025-07-02 12:30:00,22709.25,22714.05,22707.35,22712.75,662,150,0,22701.393639,22735.462722,22724.106361,22690.037278,0.0,0.0,0.0,0.0,1.0,22712.75,22686.35,1.3200000000000727,-1
2025-07-02 12:35:00,22712.85,22713.15,22696.65,22697.65,778,150,0,22686.301189,22720.347622,22708.998811,22674.952378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 12:40:00,22697.75,22711.75,22696.85,22711.35,672,150,0,22699.994338999997,22734.061321999998,22722.705661,22688.638678,0.0,0.0,0.0,0.0,1.0,22711.35,22696.75,0.7299999999999273,-1
2025-07-02 12:45:00,22711.55,22714.85,22710.75,22712.75,439,150,0,22701.393639,22735.462722,22724.106361,22690.037278,0.0,0.0,0.0,0.0,1.0,22712.75,22695.65,0.8549999999999273,-1
2025-07-02 12:50:00,22712.85,22714.85,22710.25,22710.55,449,150,0,22699.194739,22733.260522,22721.905261,22687.839477999998,0.0,0.0,0.0,0.0,1.0,22710.55,22681.05,1.475,-1
2025-07-02 12:55:00,22710.65,22714.25,22708.25,22712.35,501,150,0,22700.993839,22735.062321999998,22723.706161,22689.637678,0.0,0.0,0.0,0.0,1.0,22712.35,22686.55,1.2899999999999636,-1
2025-07-02 13:00:00,22712.55,22713.15,22706.25,22711.35,555,150,0,22699.994338999997,22734.061321999998,22722.705661,22688.638678,0.0,0.0,0.0,0.0,1.0,22711.35,22686.55,1.2399999999999636,-1
2025-07-02 13:05:00,22711.25,22717.05,22709.65,22710.35,487,150,0,22698.994839,22733.060321999998,22721.705160999998,22687.639678,0.0,0.0,0.0,0.0,1.0,22710.35,22661.75,2.4299999999999273,-1
2025-07-02 13:10:00,22710.25,22711.25,22704.05,22710.75,626,150,0,22699.394639,22733.460722,22722.105361,22688.039278,0.0,0.0,0.0,0.0,1.0,22710.75,22640.75,3.5,-1
2025-07-02 13:15:00,22710.85,22710.85,22706.75,22706.85,432,150,0,22695.496589,22729.556822,22718.203411,22684.143178,0.0,0.0,0.0,0.0,1.0,22706.85,22661.65,2.2599999999998546,-1
2025-07-02 13:20:00,22707.15,22707.35,22699.85,22703.35,626,150,0,22691.998338999998,22726.053322,22714.701661,22680.646677999997,0.0,0.0,0.0,0.0,1.0,22703.35,22660.65,2.1349999999998546,-1
2025-07-02 13:25:00,22703.25,22705.85,22692.15,22692.85,587,150,0,22681.503589,22715.542822,22704.196410999997,22670.157177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 13:30:00,22693.05,22703.65,22688.15,22693.65,777,150,0,22682.303189000002,22716.343622,22704.996811,22670.956378000003,0.0,0.0,0.0,0.0,1.0,22693.65,22681.55,0.6050000000001091,-1
2025-07-02 13:35:00,22693.75,22695.75,22685.35,22686.85,759,150,0,22675.506588999997,22709.536822,22698.193411,22664.163178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 13:40:00,22686.75,22695.65,22679.85,22683.15,909,150,0,22671.808439,22705.833122,22694.491561000003,22660.466878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 13:45:00,22683.25,22685.05,22674.55,22680.85,851,150,0,22669.509588999998,22703.530821999997,22692.190411,22658.169178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 13:50:00,22681.05,22688.55,22677.25,22678.05,913,150,0,22666.710989,22700.728022,22689.389011,22655.371978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 13:55:00,22677.75,22686.85,22672.25,22686.85,931,150,0,22675.506588999997,22709.536822,22698.193411,22664.163178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 14:00:00,22686.75,22690.75,22679.25,22688.05,934,150,0,22676.705989,22710.738021999998,22699.394011,22665.361978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 14:05:00,22687.85,22695.15,22686.55,22694.65,821,150,0,22683.302689,22717.344622,22705.997311000003,22671.955378000002,0.0,0.0,0.0,0.0,1.0,22694.65,22607.65,4.35,-1
2025-07-02 14:10:00,22694.75,22695.05,22685.55,22686.35,735,150,0,22675.006838999998,22709.036322,22697.693161,22663.663677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 14:15:00,22686.55,22695.75,22686.15,22693.65,588,150,0,22682.303189000002,22716.343622,22704.996811,22670.956378000003,0.0,0.0,0.0,0.0,1.0,22693.65,22615.65,3.9,-1
2025-07-02 14:20:00,22693.55,22697.55,22693.55,22696.75,567,150,0,22685.401639,22719.446722,22708.098361,22674.053278,0.0,0.0,0.0,0.0,1.0,22696.75,22653.25,2.175,-1
2025-07-02 14:25:00,22696.85,22698.05,22692.05,22695.65,514,150,0,22684.302189,22718.345622,22706.997811,22672.954378000002,0.0,0.0,0.0,0.0,1.0,22695.65,22642.15,2.675,-1
2025-07-02 14:30:00,22695.55,22700.55,22679.85,22681.05,835,150,0,22669.709489,22703.731022,22692.390510999998,22658.368978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 14:35:00,22681.25,22689.05,22681.15,22686.55,826,150,0,22675.206738999997,22709.236522,22697.893261,22663.863478,0.0,0.0,0.0,0.0,1.0,22686.55,22636.65,2.494999999999891,-1
2025-07-02 14:40:00,22686.65,22692.25,22684.35,22686.55,740,150,0,22675.206738999997,22709.236522,22697.893261,22663.863478,0.0,0.0,0.0,0.0,1.0,22686.55,22642.85,2.1850000000000365,-1
2025-07-02 14:45:00,22686.65,22688.65,22660.55,22661.75,1036,150,0,22650.419139,22684.411722,22673.080861,22639.088278,0.0,22661.75,22653.25,-0.425,0.0,0.0,0.0,0.0,0
2025-07-02 14:50:00,22661.65,22661.65,22637.65,22640.75,1392,150,0,22629.429639,22663.390722,22652.070361,22618.109278,1.0,22640.75,22667.65,1.3450000000000728,0.0,0.0,0.0,0.0,1
2025-07-02 14:55:00,22640.85,22663.05,22638.05,22661.65,1233,150,0,22650.319189,22684.311622,22672.980811,22638.988378000002,0.0,0.0,0.0,0.0,0.0,22661.65,22701.75,-2.004999999999927,0
2025-07-02 15:00:00,22661.25,22662.65,22645.35,22660.65,1513,150,0,22649.319689,22683.310622,22671.980311000003,22637.989378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 15:05:00,22660.85,22673.35,22659.85,22669.65,1189,150,0,22658.315189,22692.319622000003,22680.984811000002,22646.980378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 15:10:00,22669.85,22683.25,22666.25,22681.55,949,150,0,22670.209239,22704.231522,22692.890761,22658.868478,0.0,0.0,0.0,0.0,0.0,22681.55,22724.75,-2.1600000000000366,0
2025-07-02 15:15:00,22681.15,22683.85,22640.85,22652.25,2155,150,0,22640.923889,22674.902222,22663.576111,22629.597778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 15:20:00,22652.35,22665.65,22622.15,22633.25,2002,150,0,22621.933389,22655.883222,22644.566611,22610.616778,1.0,22633.25,22731.75,4.925,0.0,0.0,0.0,0.0,1
2025-07-02 15:25:00,22633.35,22646.65,22621.55,22638.65,1840,150,0,22627.330689000002,22661.288622,22649.969311,22616.011378000003,0.0,0.0,0.0,0.0,0.0,22638.65,22740.55,-5.0949999999998905,0
2025-07-02 15:30:00,22638.75,22643.15,22611.55,22616.85,1904,150,0,22605.541588999997,22639.466822,22628.158411,22594.233178,1.0,22616.85,22755.05,6.910000000000037,0.0,0.0,0.0,0.0,1
2025-07-02 15:35:00,22617.05,22632.25,22616.65,22617.85,1603,150,0,22606.541089,22640.467822,22629.158911,22595.232178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 15:40:00,22618.05,22618.05,22584.15,22596.75,1816,150,0,22585.451639,22619.346722,22608.048361,22574.153278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 15:45:00,22596.65,22619.55,22592.15,22607.65,1621,150,0,22596.346189,22630.257622,22618.953811000003,22585.042378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 15:50:00,22607.55,22611.65,22593.85,22607.85,1471,150,0,22596.546089,22630.457822,22619.153910999998,22585.242177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 15:55:00,22608.05,22615.85,22600.65,22615.65,1498,150,0,22604.342189000003,22638.265622000003,22626.957811,22593.034378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 16:00:00,22615.35,22653.75,22603.35,22653.25,2122,150,0,22641.923389,22675.903222,22664.576611,22630.596778,0.0,0.0,0.0,0.0,0.0,22653.25,22779.15,-6.295000000000073,0
2025-07-02 16:05:00,22653.15,22657.65,22639.65,22642.15,1828,150,0,22630.828939000003,22664.792122000003,22653.471061,22619.507878,1.0,22642.15,22815.05,8.644999999999891,0.0,0.0,0.0,0.0,1
2025-07-02 16:10:00,22642.65,22648.75,22637.05,22645.85,1519,150,0,22634.527089,22668.495821999997,22657.172910999998,22623.204178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 16:15:00,22646.05,22652.05,22633.15,22636.65,1536,150,0,22625.331689000002,22659.286622000003,22647.968311,22614.013378,1.0,22636.65,22810.55,8.69499999999989,0.0,0.0,0.0,0.0,1
2025-07-02 16:20:00,22636.85,22647.25,22633.75,22642.85,1362,150,0,22631.528588999998,22665.492822,22654.171411,22620.207177999997,1.0,22642.85,22828.65,9.290000000000145,0.0,0.0,0.0,0.0,1
2025-07-02 16:25:00,22642.75,22656.15,22636.75,22653.25,1698,150,0,22641.923389,22675.903222,22664.576611,22630.596778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 16:30:00,22653.15,22689.35,22650.65,22667.65,2656,150,0,22656.316189,22690.317622000002,22678.983811000002,22644.982378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 16:35:00,22667.25,22705.75,22661.25,22701.75,2586,150,0,22690.399139,22724.451722,22713.100861,22679.048278,0.0,0.0,0.0,0.0,0.0,22701.75,22820.05,-5.914999999999964,0
2025-07-02 16:40:00,22702.75,22702.75,22678.05,22692.75,2559,150,0,22681.403639,22715.442722,22704.096361,22670.057278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
