time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-09-18 05:15:00,24596.55,24604.75,24596.05,24603.55,346,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.75482142028852,24562.21003491423,24603.974365637878,70.35558412151336,9.072578973387863,8.278581813993092,24581.92,24569.652000000002,24584.352970008546,24605.464636220644,24558.375363779352,96.79144385026555,89.92139199452454,7.22857142857148,-3.2085561497344406,140.52891601277116,100.11108285438178,0.11108285438176807
2025-09-18 05:20:00,24603.35,24605.35,24598.35,24602.35,316,150,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.43533952632669,24563.784154218738,24607.934316890463,68.93765585412724,9.421601658596046,8.507185782913684,24583.725,24571.384,24586.066972864875,24607.741825243214,24559.708174756783,92.10526315789474,95.76126792745129,7.121428571428623,-7.894736842105263,130.7557968633604,100.08461630775926,0.08461630775927179
2025-09-18 05:25:00,24602.55,24604.35,24600.75,24603.55,321,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.30185518796796,24565.34360203218,24612.732835098126,69.59751234281259,9.683410296191141,8.742430685569175,24585.71,24573.138,24587.73202306822,24609.370084086375,24562.049915913623,95.26315789473875,94.71995496763303,6.599999999999844,-4.736842105261243,127.2955617165452,100.0667015087149,0.06670150871490928
2025-09-18 05:30:00,24603.65,24605.15,24601.85,24602.15,370,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.69667403701429,24566.786992749658,24616.399464101225,67.78825155803587,9.66649785788104,8.927244120031549,24587.51,24574.748,24589.10516372839,24610.368502967656,24564.65149703234,89.84126984127909,92.40323029797086,6.107142857142857,-10.15873015872092,121.3066100644382,100.06141444378241,0.06141444378240653
2025-09-18 05:35:00,24602.55,24611.05,24602.35,24609.35,350,150,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.72516417934057,24568.456133135263,24620.97282250774,71.84233950453613,10.117446826639934,9.165284661353226,24589.795000000002,24576.352000000003,24591.033243373306,24611.728821517107,24567.861178482897,95.32967032966805,93.47803268856195,6.349999999999844,-4.670329670331949,145.34663797039562,100.07604516350726,0.07604516350725617
2025-09-18 05:40:00,24609.15,24612.65,24607.35,24610.75,289,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.80234835439295,24570.114718867033,24623.369673295434,72.56537256601803,10.467136795585247,9.425655088199631,24591.97,24577.91,24592.911029718707,24613.103221540052,24570.83677845995,93.87096774193078,93.01396930429263,6.014285714285767,-6.12903225806921,151.0973159036091,100.07522695158026,0.07522695158027427
2025-09-18 05:45:00,24610.85,24616.55,24610.35,24615.75,219,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.14560641344913,24571.904340552162,24626.858535640455,75.03132004645119,11.020687206633738,9.744661511886454,24593.53,24579.42,24595.086169745497,24616.85007041671,24570.20992958329,97.56838905775281,95.58967570978388,6.042857142857299,-2.43161094224719,155.48190601747467,100.0959655825131,0.0959655825131131
2025-09-18 05:50:00,24615.85,24617.25,24612.15,24615.15,274,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.33785508479659,24573.600251330765,24629.195677298543,74.16977567221875,11.280925423754525,10.051914294260069,24594.945,24580.827999999998,24596.997010722116,24619.933121389106,24569.956878610894,93.24758842444166,94.89564840804174,6.042857142857299,-6.752411575558338,134.53262555434995,100.09352577956787,0.09352577956787023
2025-09-18 05:55:00,24615.05,24622.05,24613.25,24620.25,324,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.92799042662327,24575.429655897722,24631.73745318956,76.62653069154045,11.763095816957502,10.394150598799555,24597.1,24582.001999999997,24599.211581129533,24623.042162390688,24571.15783760931,94.97206703910808,95.26268150710087,6.200000000000208,-5.027932960891925,136.56709181202552,100.13503043268712,0.13503043268712892
2025-09-18 06:00:00,24620.15,24643.25,24619.35,24638.35,602,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.01786911869004,24577.897123817256,24636.707651084744,82.85797670885376,13.45068691342749,11.005457861725143,24600.19,24583.362,24602.939049593388,24630.225165355412,24570.154834644585,91.40350877192726,93.20772141182567,7.485714285714494,-8.596491228072727,197.30736178746116,100.17075704321982,0.17075704321982732
2025-09-18 06:05:00,24638.55,24642.05,24634.25,24636.15,481,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.64792977568564,24580.181553398543,24639.956208032032,80.06394436572445,14.444090913068067,11.693184471993728,24603.184999999998,24584.748,24606.10199725116,24635.05851812913,24571.311481870864,87.54385964912535,91.30647848672022,7.707142857142961,-12.456140350874639,192.25136224293487,100.13250120409454,0.13250120409453994
2025-09-18 06:10:00,24636.05,24636.15,24628.65,24630.05,430,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.44918555778213,24582.13718127585,24641.226885330576,72.73973642877975,14.571184178737894,12.268784413342562,24605.61,24585.896,24608.382759417716,24637.929679519526,24573.290320480475,76.84210526315663,85.26315789473641,7.992857142857247,-23.15789473684338,137.85828230329147,100.11259087038434,0.11259087038433617
2025-09-18 06:15:00,24630.25,24635.35,24628.35,24635.35,414,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.8239184841876,24584.22396106467,24642.754019240707,74.8891309836367,14.927497316472,12.800526993968452,24608.02,24587.14,24610.9510680446,24641.703361502983,24574.336638497018,86.14035087719043,83.50877192982414,8.121428571428623,-13.85964912280957,126.22526543168964,100.12924964080388,0.12924964080386478
2025-09-18 06:20:00,24635.55,24641.55,24635.05,24638.55,395,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.02173702691903,24586.35439649865,24644.696577995874,76.113728167094,15.291816756958724,13.298784946566506,24610.594999999998,24588.556,24613.579537754635,24645.384379807703,24575.805620192292,90.04237288135455,84.34160967390052,7.828571428571585,-9.957627118645455,132.54185410192613,100.1479545486878,0.14795454868780905
2025-09-18 06:25:00,24638.25,24642.25,24636.55,24637.25,363,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.19412050154051,24588.3503047997,24645.32795389973,74.52370300413347,15.299282794294413,13.69888451611209,24612.925,24589.834000000003,24615.83386749229,24648.32656850577,24577.523431494228,86.63697104677104,87.60656493510534,7.61428571428587,-13.363028953228964,117.33812656955087,100.11337154374253,0.11337154374252655
2025-09-18 06:30:00,24637.35,24641.75,24634.85,24638.05,399,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.23711070170751,24590.29931459504,24645.768572443136,74.87158931656008,15.194599116486643,13.998027436187002,24615.215,24591.121999999996,24617.94968963588,24650.909509382232,24579.520490617768,87.76470588235122,88.14801660349228,7.607142857143117,-12.23529411764877,102.94176476790021,100.11092713549974,0.11092713549972785
2025-09-18 06:35:00,24637.85,24637.85,24633.05,24637.35,356,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.28970265249853,24592.14444145975,24645.21799457646,73.92041920263839,14.883583709473896,14.17513869084438,24617.475,24592.392000000003,24619.797338241984,24652.741735482858,24582.20826451714,85.74879227052838,86.71682306655022,7.707142857143221,-14.251207729471613,83.21665769161312,100.08774869748027,0.08774869748026587
2025-09-18 06:40:00,24637.25,24637.75,24632.85,24633.55,279,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.163063945816134,24593.768190499584,24643.749751420455,68.8099297259972,14.167163277095824,14.173543608094668,24619.545,24593.512000000002,24621.107115552273,24653.384029164215,24585.70597083578,76.28361858190615,83.26570557826192,7.821428571428831,-23.716381418093846,69.47745210220609,100.07475071246772,0.07475071246771933
2025-09-18 06:45:00,24633.35,24633.55,24627.65,24629.35,409,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.535370536675032,24595.16355693713,24642.918527246926,63.57807330392602,13.1093733283451,13.960709552144754,24621.659999999996,24594.664,24621.892152166343,24652.060408585177,24591.259591414815,61.28133704735128,74.43791596659527,7.607142857143117,-38.71866295264873,43.10412266289931,100.03696144433951,0.03696144433951136
2025-09-18 06:50:00,24629.55,24633.35,24625.55,24632.55,337,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.83814066765401,24596.62969333123,24642.82345041319,65.71687479818169,12.386496606915898,13.645866963098984,24623.47,24595.88,24622.907185293356,24651.763023131796,24595.176976868206,67.47720364741564,68.3473864255577,7.785714285714286,-32.52279635258436,38.76659456250823,99.97645946258577,-0.02354053741423136
2025-09-18 06:55:00,24632.25,24638.75,24631.75,24634.85,320,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.21407797242393,24598.12853023449,24641.881327479266,67.2074217721518,11.86245932822203,13.289185436123594,24625.035,24596.9,24624.0445962178,24652.12574613882,24597.94425386118,72.99035369774325,67.24963146417005,7.842857142857091,-27.009646302256744,57.25638941572939,99.99472320147424,-0.005276798525755487
2025-09-18 07:00:00,24635.15,24639.05,24632.05,24637.25,378,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.89165128951826,24599.662706844716,24641.13753873968,68.73496084694881,11.50815708049413,12.932979764997702,24626.78,24597.974,24625.302253720867,24652.160315622456,24601.399684377542,80.0,73.48918578171963,7.97857142857148,-20.0,58.473290740846615,100.0292325837747,0.02923258377470094
2025-09-18 07:05:00,24637.15,24637.25,24629.55,24631.65,347,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.46202353534012,24600.917111538995,24638.767930010334,61.532471968376626,10.652699113401468,12.476923634678457,24628.185,24598.941999999995,24625.906800985547,24651.14659493913,24605.22340506087,51.46443514645256,68.1515962813986,7.900000000000156,-48.53556485354744,34.4405534967697,99.9849809318723,-0.015019068127698976
2025-09-18 07:10:00,24631.55,24639.65,24630.55,24638.65,298,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,66.90560447163142,24602.39683383509,24638.369153538217,66.28785965942211,10.419474790316599,12.065433865806087,24630.010000000002,24600.36,24627.120438986924,24649.848548335103,24610.1714516649,78.44311377246474,69.96918297297243,6.84285714285735,-21.55688622753526,56.09308022048854,100.00040586804013,0.00040586804013297364
2025-09-18 07:15:00,24638.55,24640.65,24634.55,24639.35,289,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,69.15947844350747,24603.845978716538,24638.417358600153,66.73077328440218,10.173849183454877,11.687116929335847,24631.510000000002,24601.66,24628.285159083407,24649.190485824554,24613.82951417545,82.6347305389142,70.84742648594384,6.721428571428987,-17.365269461085802,71.86817550128207,100.00852367857614,0.008523678576133882
2025-09-18 07:20:00,24639.55,24645.15,24636.05,24638.85,420,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,64.45617571388692,24605.218686444,24637.994847623973,66.06312387706434,9.825580127559078,11.314809568980495,24632.915,24602.976000000002,24629.291334408797,24647.91159961609,24617.91840038391,67.85714285713159,76.31166238950351,6.835714285714857,-32.142857142868415,92.40421514283828,100.00324701021388,0.003247010213873551
2025-09-18 07:25:00,24638.75,24643.35,24637.35,24643.35,228,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,81.469151781526,24606.714033131222,24638.675903925658,69.06315351583507,9.799721691990271,11.01179199358245,24634.295,24604.417999999998,24630.630254941294,24647.628215352077,24620.96178464792,90.81632653059842,80.43606664221473,6.764285714286286,-9.183673469401581,111.5948445493186,100.02435326851304,0.024353268513050308
2025-09-18 07:30:00,24643.25,24652.65,24640.75,24641.25,399,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,61.02313569763622,24608.06838569343,24638.68841038232,66.12541228002864,9.500263126323262,10.709486220130614,24635.6,24605.971999999998,24631.6416592326,24645.779546057718,24625.42045394228,57.93357933579137,72.20234957450712,7.150000000000675,-42.06642066420863,170.5784732100166,100.0312581824382,0.03125818243818178
2025-09-18 07:35:00,24641.35,24642.85,24635.05,24639.85,329,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,48.780796896677636,24609.31472432306,24638.06330707643,64.16582618451343,9.045698573441769,10.376728690792845,24636.58,24607.526,24632.42340597235,24643.913298248728,24629.246701751275,52.76752767526982,67.17247784721987,7.300000000000572,-47.23247232473018,66.04164313414176,100.04263206296554,0.04263206296552691
2025-09-18 07:40:00,24639.75,24643.85,24637.35,24643.35,340,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.7705913759887,24610.649441853486,24637.97438339358,66.8135994858435,8.865675649405603,10.074518082515397,24636.829999999998,24609.1,24633.464033974982,24644.735920502655,24628.92407949734,65.68265682656029,58.79458794587382,7.271428571429039,-34.31734317343971,103.93643914770783,100.043844425364,0.04384442536399712
