time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-08-27 14:05:00,23597.65,23604.75,23596.25,23604.25,311,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,74.50939235352244,23596.34757387228,23601.555862603363,59.19076668556987,2.293489724776009,2.0358011841958117,23598.004999999997,23592.3,23597.685801604894,23604.00306108957,23592.006938910425,91.27516778523851,65.83640545734687,6.264285714285506,-8.724832214761495,110.94301563287283,100.04959192626485,0.04959192626486212
2025-08-27 14:10:00,23604.65,23606.75,23600.65,23606.35,317,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.19833626134437,23596.73982587729,23601.003641528918,61.20041242424829,2.6948534511793696,2.167611637592523,23598.614999999998,23592.343999999997,23598.51096335681,23605.393068347134,23591.836931652862,97.51552795030129,77.91904622951567,6.314285714285298,-2.484472049698704,168.60004658731495,100.04534734156508,0.04534734156506428
2025-08-27 14:15:00,23606.25,23609.35,23604.85,23608.75,378,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.67785791334748,23597.210813097787,23601.894863765494,63.41763590403912,3.1700546219981334,2.3681002344736455,23599.035,23592.292,23599.486109703783,23607.17076250705,23590.89923749295,96.79144385027466,95.19404652860483,6.314285714285298,-3.2085561497253376,205.89406610909543,100.0283873646569,0.0283873646568867
2025-08-27 14:20:00,23608.65,23610.55,23605.35,23605.65,308,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.77457153839478,23597.541761603756,23601.801811079524,58.74772546163053,3.2589438057148072,2.546268948721878,23599.48,23592.32,23600.07314687485,23608.05145814485,23590.908541855148,75.37688442211882,89.89461874089825,6.27142857142826,-24.62311557788118,166.68480824352633,100.02796722749434,0.02796722749433635
2025-08-27 14:25:00,23605.75,23608.35,23604.35,23606.75,254,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.70315786999991,23597.90286899184,23600.45349302686,59.87676744977862,3.3791966555727413,2.712854490092051,23599.93,23592.57,23600.709037648674,23609.04669376777,23590.81330623223,80.00000000000384,84.05610942413244,6.042857142857039,-19.99999999999617,135.49285963081275,100.03474789764626,0.03474789764625677
2025-08-27 14:30:00,23606.85,23611.55,23606.35,23609.75,347,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,77.27054035796182,23598.367462364713,23600.504784349207,62.862100464887526,3.6742187270538125,2.9051273374844038,23600.590000000004,23593.138,23601.570081682134,23610.548735916007,23590.631264084,88.67924528302188,81.35204323504819,5.985714285714233,-11.32075471697811,163.858699950931,100.03686276669895,0.036862766698942326
2025-08-27 14:35:00,23609.55,23613.15,23609.25,23610.55,305,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,80.34177962518143,23598.84520893865,23601.750374483472,63.63903720477961,3.927307600981294,3.1095633901837822,23601.33,23593.721999999998,23602.42531199812,23611.951844422674,23590.70815557733,85.14285714284468,84.60736747529015,5.771428571428779,-14.857142857155331,164.59079792989994,100.03347081789545,0.03347081789543893
2025-08-27 14:40:00,23610.35,23611.75,23607.05,23608.35,275,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,51.58790456784384,23599.217945843015,23602.90259232953,59.92622792547409,3.9053423870936967,3.268719189565766,23601.91,23594.102000000003,23602.9895679983,23612.743554113444,23591.076445886556,72.57142857141194,82.13117699909286,5.571428571428831,-27.42857142858806,114.04036756151768,100.0406801207691,0.040680120769102365
2025-08-27 14:45:00,23608.25,23613.05,23608.25,23612.55,284,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.09136956202408,23599.740771496236,23605.08627001552,64.21816143430993,4.17867058263073,3.450709468178759,23602.8,23594.732000000004,23603.900085331792,23614.07260302412,23591.52739697588,96.44970414199922,84.7213299520853,5.450000000000208,-3.550295858000776,128.00519818072294,100.05593374393786,0.055933743937865786
2025-08-27 14:50:00,23612.75,23614.05,23610.55,23612.75,304,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.925581406946,23600.250937319914,23607.164559659075,64.41361429519003,4.361150843145879,3.6327977431721834,23603.635,23595.266,23604.74293434781,23615.270567070176,23591.99943292982,92.69662921348694,87.2392539756327,5.392857142857403,-7.3033707865130655,127.06401131162959,100.06526156538764,0.06526156538764503
2025-08-27 14:55:00,23612.85,23613.25,23606.25,23607.15,267,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.20143905469743,23600.521488797567,23607.72719201964,55.304384506163736,4.007696336793742,3.707777461896495,23604.364999999998,23595.602000000003,23604.972178695636,23614.847120114617,23593.88287988538,61.23595505619045,83.46076280389221,5.607142857143117,-38.764044943809544,68.28160484480235,100.01228592308588,0.012285923085891121
2025-08-27 15:00:00,23607.05,23609.75,23603.75,23604.75,408,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.575209028733767,23600.687312766288,23607.83063016526,51.91585041155398,3.49364854592568,3.6649516787023324,23604.82,23595.812,23604.951018819862,23614.465964522584,23595.174035477416,47.752808988766,67.22846441948114,5.564285714285818,-52.24719101123401,19.218467528888613,99.99322216268081,-0.00677783731918973
2025-08-27 15:05:00,23605.15,23615.35,23605.15,23612.25,393,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.27764243806826,23601.140751481336,23609.466867897692,60.135814129046324,3.6493814898785786,3.661837640937582,23605.329999999998,23596.18,23605.646159884636,23615.42733680325,23595.232663196748,83.76963350785978,64.25279918427209,5.878571428571377,-16.230366492140213,90.76134516821651,100.01482501191296,0.014825011912956
2025-08-27 15:10:00,23612.15,23617.05,23609.85,23616.15,415,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.58610416456429,23601.72934946246,23611.534746255176,63.618663098128685,4.0409171982173575,3.7376535523935375,23606.184999999998,23596.717999999997,23606.646525609907,23616.91916091356,23595.450839086436,95.67307692308727,75.73183980657103,5.800000000000052,-4.326923076912735,134.35143752471748,100.04448087640034,0.0444808764003533
2025-08-27 15:15:00,23616.25,23620.05,23613.65,23615.05,413,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.81559426935954,23602.251727914914,23613.721823347034,61.974010756859,4.213876317880931,3.8328981054910165,23607.010000000002,23597.327999999998,23607.4468565042,23617.80949316512,23596.210506834883,74.22680412370845,84.55650485155185,5.649999999999896,-25.77319587629156,150.61677911809545,100.035159435331,0.03515943533099335
2025-08-27 15:20:00,23614.85,23615.25,23609.35,23609.55,491,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.48182333845418,23602.53793466335,23613.96673553717,54.40126685097171,3.862617778377171,3.8388420400682475,23607.435,23597.888,23607.64715588475,23617.911093084145,23596.958906915857,35.5828220858867,68.49423437756082,5.63571428571439,-64.4171779141133,64.93893357162665,99.9991528923432,-0.0008471076567974147
2025-08-27 15:25:00,23609.25,23609.35,23592.05,23595.05,641,150,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.90399406351456,23602.244290166745,23610.87921616732,40.38927872412427,2.386701626022841,3.548413957259166,23607.055,23598.072,23606.447426752868,23618.74313613489,23595.36686386511,10.714285714285714,40.174637307960296,6.564285714285818,-89.28571428571429,-140.2278226354128,99.93435138105636,-0.06564861894365019
2025-08-27 15:30:00,23593.85,23597.25,23574.75,23575.55,1005,150,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.601366583554082,23601.197455258247,23603.46187370864,29.416197892949725,-0.35239737227311707,2.7682516913527095,23605.894999999997,23597.992000000002,23603.504814681164,23623.93349392687,23587.856506073123,1.7660044150094596,16.021037405060632,7.800000000000052,-98.23399558499054,-312.57321358849396,99.86106610584815,-0.1389338941518542
2025-08-27 15:35:00,23575.25,23579.65,23571.85,23576.55,950,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.539327940479765,23600.230888385373,23596.85189501548,30.45959533189931,-2.414627101734368,1.731675932735294,23604.754999999997,23597.9,23600.937689473434,23626.940293848624,23582.56970615137,9.751037344399704,7.410442491231635,8.07142857142883,-90.2489626556003,-286.8877892638744,99.84753870293551,-0.15246129706448477
2025-08-27 15:40:00,23576.75,23576.75,23563.15,23566.05,1027,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.756877274485845,23598.89046138987,23588.65430333158,26.09730676596375,-4.840423874367843,0.41725597131466613,23603.190000000002,23597.726000000002,23597.615052380726,23631.22061484187,23575.159385158135,5.096660808432212,5.537900855947135,8.671428571428676,-94.9033391915678,-257.31315910132986,99.80222549258345,-0.1977745074165471
2025-08-27 15:45:00,23567.05,23578.25,23566.05,23576.05,968,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.836288006957766,23597.994757021643,23583.35906831091,35.5624020185049,-5.888094578011078,-0.8438141385504832,23601.780000000002,23597.57,23595.561237868274,23632.311578130688,23571.248421869317,22.671353251315136,12.506350468049027,9.264285714285766,-77.32864674868486,-171.63247100805097,99.86826025166103,-0.13173974833896587
2025-08-27 15:50:00,23575.25,23578.75,23571.25,23577.35,786,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.79924338739952,23597.185158707067,23579.06816244834,36.697449340465056,-6.538114706752822,-1.9826742521909513,23600.329999999998,23597.464000000004,23593.82683426177,23632.649887962165,23568.01011203783,24.956063268888638,17.57469244287867,9.464285714285714,-75.04393673111136,-128.66276883098692,99.88392166830829,-0.11607833169172076
2025-08-27 15:55:00,23577.25,23583.55,23574.75,23581.25,772,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.649029464185695,23596.560250522478,23575.798537577466,40.10595640012578,-6.661770195576537,-2.918493440868069,23598.954999999998,23597.698000000004,23592.62904052255,23632.096068495823,23565.813931504174,31.810193321615532,26.479203280606445,9.75,-68.18980667838447,-92.63147960266927,99.86871221505787,-0.1312877849421381
2025-08-27 16:00:00,23581.05,23584.85,23567.85,23568.55,869,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.76135229793701,23595.46180932552,23570.426439824383,33.73570494994726,-7.695839080603037,-3.873962568815063,23597.1,23597.541999999998,23590.335798568023,23632.723439947265,23561.47656005273,9.490333919152942,22.085530169885715,10.714285714285714,-90.50966608084707,-103.71647716045534,99.79844301463193,-0.20155698536807304
2025-08-27 16:05:00,23568.55,23572.65,23550.75,23559.65,1240,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.214338176269322,23594.05742464609,23564.42481275829,30.1246011469664,-9.12827665057921,-4.9248253851678925,23594.745000000003,23597.004,23587.413341561543,23633.74931689999,23555.740683100015,12.842712842715077,18.047746694494524,11.778571428571533,-87.15728715728493,-132.82923513037125,99.76540384204142,-0.23459615795858074
2025-08-27 16:10:00,23559.75,23572.55,23559.15,23564.65,1130,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.349515129298226,23592.90419230703,23560.009446022734,34.37458175316986,-9.747670454398758,-5.8893943990140665,23592.49,23596.464,23585.24540426997,23633.026424166463,23551.95357583354,20.057720057722367,14.13025560653014,12.307142857142805,-79.94227994227762,-101.27486038251195,99.80982272004339,-0.19017727995661848
2025-08-27 16:15:00,23564.75,23566.65,23552.05,23556.25,931,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.970028838607377,23591.46677300087,23554.282060304773,30.96693310687408,-10.79195140662705,-6.869905800536665,23589.775,23595.714,23582.483937196637,23632.436353150417,23547.113646849586,7.936507936508019,13.612313612315168,12.592857142857351,-92.06349206349198,-112.2934719815065,99.83555872947927,-0.16444127052072055
2025-08-27 16:20:00,23555.65,23558.85,23549.85,23556.25,930,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.970028838607377,23590.085723079268,23549.632386363643,30.96693310687408,-11.487135042625596,-7.793351648954451,23587.170000000002,23594.941999999995,23579.985466987433,23631.389862172102,23542.950137827902,9.116809116811094,12.370345703680504,12.721428571428728,-90.8831908831889,-111.01773729088457,99.91813552600047,-0.08186447399954305
2025-08-27 16:25:00,23556.15,23560.55,23535.05,23542.05,1272,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.570789332214872,23588.20196923302,23542.727256585757,25.927745114324637,-13.033650597411906,-8.841411438645943,23583.645,23593.888,23576.37256536958,23630.507148343433,23536.782851656568,8.728179551122116,8.593832201480419,14.085714285714598,-91.27182044887789,-128.74119232213556,99.85366815755485,-0.14633184244514147
2025-08-27 16:30:00,23541.35,23558.05,23523.55,23553.05,1903,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.10314280194661,23586.82346063565,23538.913413610597,34.78140487034139,-13.219283575122972,-9.71698586594135,23580.66,23593.016,23574.151368667714,23627.3212382807,23533.9987617193,34.38228438228467,17.409091016739307,16.128571428571636,-65.61771561771532,-122.63273493355224,99.94483589740327,-0.05516410259674405
